quattuor,quattuor,four
vēnerit,veniō,venīre,vēnī,ventus,come
opīniō,opīniō,opīniōnis,opinion,expectation,appreciation
saevissimās,saevus,saeva,saevum,fierce,cruel,savage
aberat,absum,abesse,āfuī,abfutūrus,be away,be absent
necātus est,necō,necāre,necāvī,necātus,kill,harm
certiōrem,certus,certa,certum,certain
nōlēbat,nōlō,nōlle,nōluī,not want,not wish
graviōrem,gravis,grave,heavy,serious
agrīs,ager,agrī,field,farm,territory,district
cāsūs,cāsus,cāsūs,outcome,accident,possibility,downfall,misfortune
animōs,animus,animī,mind,soul
trānseant,trānseō,trānsīre,trānsiī,trānsitus,cross,go across
manibus,manus,manūs,hand
hortum,hortus,hortī,garden
necāret,necō,necāre,necāvī,necātus,kill,harm
agēbat,agō,agere,ēgī,āctus,do,drive
profectī erant,proficīscor,proficīscī,profectus sum,depart,start out,set out
hae,hic,haec,hoc,these
corpora,corpus,corporis,body
ēnūntiābat,ēnūntiō,ēnūntiāre,ēnūntiāvī,ēnūntiātus,disclose,reveal,divulge
centaurus,centaurus,centaurī,centaur
bibere,bibō,bibere,bibī,drink
persuāsērunt,persuādeō,persuādēre,persuāsī,persuāsus,persuade
cēterīs,cēterus,cētera,cēterum,rest,other
coepērunt,coepiō,coepere,coepī,coeptus,begin
missa erant,mittō,mittere,mīsī,missus,send
darētur,dō,dare,dedī,datus,give
sublātō,tollō,tollere,sustulī,sublātus,remove,raise,destroy,lift
numerō,numerus,numerī,number
audērent,audeō,audēre,ausus sum,dare
cottīdiē,cottīdiē,daily,every day
eārum,is,ea,id,these,them,their,theirs,those
nōndum,nōndum,not yet
gāvīsus est,gaudeō,gaudēre,gāvīsus sum,rejoice
praestābant,praestō,praestāre,praestitī,praestātus,show,display,surpass,excel
cohortātus,cohortor,cohortārī,cohortātus sum,encourage
istā,iste,ista,istud,that
expiāre,expiō,expiāre,expiāvī,expiātus,atone (for),make amends (for)
spēluncā,spēlunca,cave
quae,quī,quae,quod,that,who,whom,which,what
excruciābantur,excruciō,excruciāre,excruciāvī,excruciātus,field,farm,territory,district,torture
postulāvit,postulō,postulāre,postulāvī,postulātus,demand
valle,vallēs,vallis,valley
clēmentiam,clēmentia,mercy
morā,mora,delay
morerētur,morior,morī,mortuus sum,die
cōnicere,cōniciō,cōnicere,cōnjēcī,cōnjectus,throw,hurl
taurōs,taurus,taurī,bull
praedam,praeda,loot,booty,plunder,prey,spoil
dentibus,dēns,dentis,tooth
vīnī,vīnum,vīnī,wine
dīxisset,dīcō,dīcere,dīxī,dictus,say,speak,announce
hōs,hic,haec,hoc,these
es,sum,esse,fuī,futūrus,be,are
rēgnum,rēgnum,power,kingdom,rule
extrēmam,exterior,exterius,outermost,farthest
ibi,ibi,there,in that place
cōnfēcerat,cōnficiō,cōnficere,cōnfēcī,cōnfectus,weaken,complete,accomplish,finish
dīligenter,dīligō,dīligere,dīlēxī,dīlēctus,love,value,esteem
neglegendum,neglegō,neglegere,neglēxī,neglēctus,neglect,disregard
ēgressī sunt,ēgredior,ēgredī,ēgressus sum,go out,disembark
redierat,redeō,redīre,rediī,reditus,return,go back
itineris,iter,itineris,path,journey
sanguinem,sanguis,sanguinis,blood
centum,centum,hundred
quīnquāgintā,quīnquāgintā,fifty
urbibus,urbs,urbis,city
maximā,magnus,magna,magnum,big,large,great
reperīre,reperiō,reperīre,repperī,repertus,discover
quaesīverat,quaerō,quaerere,quaesīvī,quaesītus,ask,inquire,seek,look for
avus,avus,avī,grandfather
ūsuī,ūsus,ūsūs,use
exercitū,exercitus,exercitūs,army
timōrem,timor,timōris,fear,dread
intendere,intendō,intendere,intetendī,intentus,stretch,aim
multō,multus,multa,multum,
sagittae,sagitta,arrow
tacēbat,taceō,tacēre,tacuī,tacitus,be silent,be quiet
exspectābant,exspectō,exspectāre,exspectāvī,exspectātus,wait,await,expect
ex,ex,from,out,out of
sagittās,sagitta,arrow
relāta sunt,referō,referre,rettulī,relātus,bring,bring back
factum est,faciō,facere,fēcī,factus,do,make
vacuam,vacuus,vacua,vacuum,empty
pōculum,pōculum,pōculī,cup
interficeret,interficiō,interficere,interfēcī,interfectus,kill
urbe,urbs,urbis,city
interfectī erant,interficiō,interficere,interfēcī,interfectus,kill
cōnābātur,cōnor,cōnārī,cōnātus sum,attempt,try
repperit,reperiō,reperīre,repperī,repertus,discover
sōl,sōl,sōlis,sun
factō,faciō,facere,fēcī,factus,do,make
dēsertam,dēsertus,dēserta,dēsertum,deserted
trānsīret,trānseō,trānsīre,trānsiī,trānsitus,cross,go across
manū,manus,manūs,hand
nōlēbant,nōlō,nōlle,nōluī,not want,not wish
arbitrātus,arbitror,arbitrārī,arbitrātus sum,think,judge
causās,causa,cause,reason
intellegentēs,intellegō,intellegere,intellēxī,intellēctus,know,understand
fontem,fōns,fontis,spring,fountain,well
opīniōnem,opīniō,opīniōnis,opinion,expectation,appreciation
patrī,pater,patris,father
recēpit,recipiō,recipere,recēpī,receptus,receive,accept,recover,get back
duōs,duo,duae,duo,two
refūgerat,refugiō,refugere,refūgī,refugitūrus,run away,flee
dedisse,dō,dare,dedī,datus,give
cōnspectus,cōnspectus,cōnspectūs,gaze,stare,glance,sight
laqueum,laqueus,laqueī,trap,snare
nam,nam,for,indeed
frāter,frāter,frātris,brother
puerō,puer,puerī,boy
cēlāvit,cēlō,cēlāre,cēlāvī,cēlātus,conceal
enim,nam,for,indeed
frātrēs,frāter,frātris,brother
vesperum,vesper,vesperī,evening
perdūxit,perdūcō,perdūcere,perdūxī,perductus,lead,bring
centaurō,centaurus,centaurī,centaur
parātīs,parō,parāre,parāvī,parātus,get,get ready,prepare
prīmum,prīmus,first,at first (adverbial)
cōpiās,cōpia,abundance,plenty,(plural) troops,supply
terrās,terra,land
ipse,ipse,ipsa,ipsum,himself,itself,the very ___
dēmissō,dēmittō,dēmittere,dēmīsī,dēmissus,send down,lower
nihil,nihil,nothing
superātī sunt,superō,superāre,superāvī,superātus,conquer,defeat,overcome
hominem,homō,hominis,man,person
incolumem,incolumis,incolume,safe,unharmed
ferōcissimum,fierce,cruel,savage,wild
boum,bōs,bovis,ox,cow,cattle
prōposuisse,prōpōnō,prōpōnere,prōposuī,prōpositus,propose
flūmen,flūmen,flūminis,river
verēbātur,vereor,verērī,veritus sum,fear,dread
bibentem,bibō,bibere,bibī,drink
locī,locus,locī,place
interfēcisset,interficiō,interficere,interfēcī,interfectus,kill
rediērunt,redeō,redīre,rediī,reditus,return,go back
poterant,possum,posse,potuī,can,be able
gēns,gēns,gentis,race,tribe,clan,people
incolēbant,incolō,incolere,incoluī,incultus,live,dwell,inhabit
longinquā,longinquus,longinqua,longinquum,remote,far off
nūntiōs,nūntius,nūntī,messenger
nūper,nūper,recently,just
appulsa est,appellō,appellere,appulī,appulsus,drive,land
cuius,quī,quae,quod,whose,whom,which,what
horribilī,horribilis,horribile,horrible
duās,duo,duae,duo,two
ventō,veniō,venīre,vēnī,ventus,come
vēnerant,veniō,venīre,vēnī,ventus,come
labōrem,labōrō,labōrāre,labōrāvī,labōrātus,work,labor
mātre,māter,mātris,mother
dīvidunt,dīvidō,dīvidere,dīvīsī,dīvīsus,divide
praestitit,praestō,praestāre,praestitī,praestātus,show,display,surpass,excel
speciē,speciēs,speciēī,appearance
bellum,bellum,bellī,war
obtulit,offerō,offerre,obtulī,oblātus,offer
sōlus,sōlus,alone
cervum,cervus,cervī,stag,deer
quam,quam,stag,deer,(with superlative) as ___ as possible
contrā,contrā,in return,contrary to
audīvisset,audiō,audīre,audīvī,audītus,hear,listen
tālāria,tālāre,tālāris,winged sandals
praebēbat,praebeō,praebēre,praebuī,praebitus,show,exhibit
dēficere,dēficiō,dēficere,dēfēcī,dēfectus,fail,run out
praestantissimā,praestō,praestāre,praestitī,praestātus,show,display,surpass,excel
coēgit,cōgō,cōgere,coēgī,coāctus,force,gather,compel
squālōre,squālor,squālōris,squalor
maximās,magnus,magna,magnum,big,large,great
percēpit,percipiō,percipere,percēpī,perceptus,feel
pervēnit,perveniō,pervenīre,pervēnī,perventus,arrive,reach
mortiferās,mortiferus,mortifera,mortiferum,deadly,fatal
īrā,īra,anger,wrath
inclūdēbantur,inclūdō,inclūdere,inclūsī,inclūsus,enclose,confine,imprison
amīcī,amīcus,amīca,amīcum,friend,friendly
galeīs,galea,helmet
īnfēstam,īnfēstus,īnfēsta,īnfēstum,unsafe,hostile,dangerous
eī,is,ea,id,this,these,that,her,him,they,them,those
aquā,aqua,water
fīlium,fīlius,fīlī,son
memorāvimus,memorō,memorāre,memorāvī,memorātus,remind
mulierem,mulier,mulieris,woman
quartō,quartus,quarta,quartum,fourth
volucrum,volucris,volucris,bird
virgō,virgō,virginis,maiden
rērum,rēs,reī,thing,matter,situation,affair,circumstance,event,fact,consideration
vītam,vīta,life
occīsus est,occīdō,occīdere,occīdī,occīsus,kill,cut down,slay
dēstitit,dēsistō,dēsistere,dēstitī,dēstitus,cease,desist
parvō,parvus,parva,parvum,little,small
rēgnī,rēgnum,power,kingdom,rule
dīmitteret,dīmittō,dīmittere,dīmīsī,dīmissus,dismiss,send away,send out
īnsulae,īnsula,island
fugiunt,fugiō,fugere,fūgī,fugitūrus,run away,flee
cōnātū,cōnātus,cōnātūs,effort,struggle,exertion
dum,dum,effort,struggle,exertion,safe,unharmed
gladium,gladius,gladī,sword
scelus,scelus,sceleris,sin,crime
esset,sum,esse,fuī,futūrus,be
hōrum,hic,haec,hoc,these
hostēs,hostis,hostis,enemy
longius,longus,longa,longum,enemy,long
centaurōs,centaurus,centaurī,centaur
mīlitibus,mīles,mīlitis,soldier
accidisset,accidō,accidere,accidī,accāsus,happen,come to pass
nārrantur,nārrō,nārrāre,nārrāvī,nārrātus,tell
contendit,contendō,contendere,contendī,contentus,hasten,strive,contend
persolvere,persolvō,persolvere,persolvī,persolūtus,pay,render
tranquillitās,tranquillitās,tranquillitātis,tranquility,stillness
itineribus,iter,itineris,path,journey
tempestātum,tempestās,tempestātis,storm,weather
exanimāta erat,exanimō,exanimāre,exanimāvī,exanimātus,exhaust,wear out,tire out
relinquēbātur,relinquō,relinquere,relīquī,relictus,leave,leave behind,abandon
immolāre,immolō,immolāre,immolāvī,immolātus,sacrifice,immolate
lacus,lacus,lacūs,lake
certō,certus,certa,certum,certain
accidit,accidō,accidere,accidī,accāsus,happen,come to pass
capere,capiō,capere,cēpī,captus,seize,take
ferrent,ferō,ferre,tulī,lātus,bring,bear,carry
negōtium,negōtium,negōtī,job,duty,task
sociīs,socius,socī,ally
īnstrūxērunt,īnstruō,īnstruere,īnstrūxī,īnstrūctus,draw up,form
beneficiō,beneficium,beneficī,kindness
labōrēs,labor,labōris,task,effort,struggle,work
reliquae,reliquus,reliqua,reliquum,rest,the remaining
extrāxit,extrahō,extrahere,extrāxī,extractus,withdraw,release,draw out,drag out
ēdīxit,ēdīcō,ēdīcere,ēdīxī,ēdictus,announce,publish
fūmō,fūmus,fūmī,smoke
prehenderat,prehendō,prehendere,prehendī,prehensus,seize,grasp,grab
viā,via,way,road,street
beātam,beātus,beāta,beātum,happy,blessed
undās,unda,wave
pueritiā,pueritia,childhood
abjēcērunt,abiciō,abicere,abjēcī,abjectus,throw away
gravius,gravis,grave,heavy,serious
exposuit,expōnō,expōnere,exposuī,expositus,explain,expose,set on shore
aetāte,aetās,aetātis,age
at,at,but
minus,parvus,parva,parvum,little,small
discessērunt,discēdō,discēdere,discessī,discessus,depart,withdraw,leave
expulit,expellō,expellere,expulī,expulsus,expel,drive out
prō,prō,for,on behalf of
honōre,honōs,honōris,honor
satis,satis,enough
causam,causa,cause,reason
auferēbantur,auferō,auferre,abstulī,ablātus,remove,carry away
dubium,dubium,dubī,doubtful,doubt
frātrem,frāter,frātris,brother
voluit,volō,velle,voluī,volitūrus,want,wish
summae,summus,highest,deepest
prohibēbant,prohibeō,prohibēre,prohibuī,prohibitus,prohibit,hold back,keep away,restrain,not allow,stop
imperāvit,imperō,imperāre,imperāvī,imperātus,command,order
possent,possum,posse,potuī,can,be able
cōnsūmpserat,cōnsūmō,cōnsūmere,cōnsūmpsī,cōnsūmptus,spend,consume,pass
trānseundō,trānseō,trānsīre,trānsiī,trānsitus,cross,go across
āmitteret,āmittō,āmittere,āmīsī,āmissus,lose
convēnit,conveniō,convenīre,convēnī,conventus,come together,meet,convene
aliōs,alius,alia,aliud,other
hausit,hauriō,haurīre,hausī,hausus,swallow,drink,drain,draw
nesciō,nesciō,nescīre,nescīvī,nescītus,not know
continentem,contineō,continēre,continuī,contentus,contain,bound,surround
aciēs,aciēs,aciēī,line,battle line
rēbus,rēs,reī,thing,matter,situation,affair,circumstance,event,fact,consideration
corpore,corpus,corporis,body
recēperant,recipiō,recipere,recēpī,receptus,receive,accept,recover,get back
cōnstitūtā,cōnstituō,cōnstituere,cōnstituī,cōnstitūtus,decide,establish,resolve,set up,erect
incolās,incola,incolae,inhabitant
oriēbantur,orior,orīrī,ortus sum,rise,arise
abreptus est,abripiō,abripere,abripuī,abreptus,snatch
caput,caput,capitis,head
erant,sum,esse,fuī,futūrus,be,were
cōnstitūtum,cōnstituō,cōnstituere,cōnstituī,cōnstitūtus,be,were,decide,establish,resolve,set up,erect
adducta est,addūcō,addūcere,addūxī,adductus,lead,influence,prompt,induce
quōs,quī,quae,quod,that,whom,which,what
aere,aes,aeris,bronze
suam,suus,his,her,hers,its,their,theirs
collum,collum,collī,neck
dabat,dō,dare,dedī,datus,give
accipiēbat,accipiō,accipere,accēpī,acceptus,receive,accept,incur
diū,diū,for a long time
optimō,bonus,bona,bonum,good
cēterae,cēterus,cētera,cēterum,rest,other
ascendit,ascendō,ascendere,ascendī,ascēnsus,rise,climb,ascend
fuerat,sum,esse,fuī,futūrus,be
proxima,proximus,next,closest,nearest
balteō,balteus,balteī,girdle,sword belt
redeuntem,redeō,redīre,rediī,reditus,return,go back
reciperet,recipiō,recipere,recēpī,receptus,receive,accept,recover,get back
deum,deus,deī,god
intellegerent,intellegō,intellegere,intellēxī,intellēctus,know,understand
cāsus,cadō,cadere,cecidī,cāsus,fall
mīsērunt,mittō,mittere,mīsī,missus,send
quantam,quantus,how much,how great
profectus erat,proficīscor,proficīscī,profectus sum,depart,start out,set out
aprō,aper,aprī,boar
nactus,nancīscor,nancīscī,nactus sum,obtain,meet with,stumble upon
serviēbat,serviō,servīre,servīvī,servītus,serve
portīs,porta,entrance,gate
ē,ex,from,out,out of
jam,iam,now,already
fāmam,fāma,report,reputation,fame,rumor
post,post,after
graviōre,gravis,grave,heavy,serious
rem,rēs,reī,thing,matter,situation,affair,circumstance,event,fact,consideration
aedificāret,aedificō,aedificāre,aedificāvī,aedificātus,build
commōtus,commoveō,commovēre,commōvī,commōtus,move,shake
līberātus,līberō,līberāre,līberāvī,līberātus,set free,free
virī,vir,virī,man
cui,quī,quae,quod,whom,which,what
frūstrā,frūstrā,in vain
commōtae sunt,commoveō,commovēre,commōvī,commōtus,move,shake
fugam,fuga,flight,retreat
ferreīs,ferreus,ferrea,ferreum,iron
vulnere,vulnus,vulneris,wound
dīligentiā,dīligentia,diligence
extemplō,extemplō,at once,immediately
comparāret,comparō,comparāre,comparāvī,comparātus,obtain,collect,prepare,purchase,procure
quisquam,quisquam,quicquam,anyone,anything
custōdiēbantur,custōdiō,custōdīre,custōdīvī,custōdītus,guard,protect,defend
eīs,is,ea,id,these,them,those
sōlem,sōl,sōlis,sun
aureum,aureus,aurea,aureum,golden
fierī,faciō,facere,fēcī,factus,do,make
certāmen,certāmen,certāminis,contest,competition
proelium,proelium,proelī,battle
trāxit,trahō,trahere,trāxī,tractus,drag,draw
nautārum,nauta,nautae,sailor
ēdūxit,ēdūcō,ēdūcere,ēdūxī,ēductus,lead forth,draw out
contēcta erant,contegō,contegere,contēxī,contēctus,cover
ulteriōrem,ulterior,ulterius,nearer
irrīsit,irrīdeō,irrīdēre,irrīsī,irrīsus,laugh at,ridicule
īnficitur,īnficiō,īnficere,īnfēcī,īnfectus,stain
arma,armum,armī,arms,weapons
aliīs,alius,alia,aliud,other
pendēbant,pendō,pendere,pependī,pēnsus,pay,weigh
petiērunt,petō,petere,petīvī,petītus,seek,attack
caecum,caecus,caeca,caecum,blind
gerere,gerō,gerere,gessī,gestus,do,wage,wear,carry on
currere,currō,currere,cucurrī,cursus,run
dēmōnstrant,dēmōnstrō,dēmōnstrāre,dēmōnstrāvī,dēmōnstrātus,point (out/at),show,demonstrate
prōgressus,prōgredior,prōgredī,prōgressus sum,proceed,advance
appositum,appōnō,appōnere,apposuī,appositus,set to the side
audīret,audiō,audīre,audīvī,audītus,hear,listen
excitātī sunt,excitō,excitāre,excitāvī,excitātus,rouse,arouse,wake,awake,excite
obtinuerat,obtineō,obtinēre,obtinuī,obtentus,obtain,hold,possess
paucōs,paucus,pauca,paucum,few
exuit,exuō,exuere,exuī,exūtus,strip off,pull off,put away
dēmōnstrāvit,dēmōnstrō,dēmōnstrāre,dēmōnstrāvī,dēmōnstrātus,point (out/at),show,demonstrate
dolōrem,dolor,dolōris,pain,grief,sadness
furōre,furor,furōris,fury,madness
vulnerāverat,vulnerō,vulnerāre,vulnerāvī,vulnerātus,wound
terribilem,terribilis,terribile,terrible
deō,deus,deī,god
docēbātur,doceō,docēre,docuī,doctus,teach,instruct,explain
tergum,tergum,tergī,back
gerēbat,gerō,gerere,gessī,gestus,do,wage,wear,carry on
dīcerent,dīcō,dīcere,dīxī,dictus,say,speak,announce
merīdiem,merīdiēs,merīdiēī,noon,midday,south
rūrsus,rūrsus,again,back again
oppidō,oppidum,oppidī,town
cēlātī essent,cēlō,cēlāre,cēlāvī,cēlātus,conceal
vehementer,violent,extreme,ardent,exceeding
eōrum,is,ea,id,these,them,their,theirs,those
pede,pēs,pedis,foot
mīrābātur,mīror,mīrārī,mīrātus sum,wonder,be amazed
nārrāvimus,nārrō,nārrāre,nārrāvī,nārrātus,tell
sublātīs,tollō,tollere,sustulī,sublātus,remove,raise,destroy,lift
mīram,mīrus,mīra,mīrum,amazing,wonderful,marvelous,astonishing
itaque,itaque,and so
potest,possum,posse,potuī,can,be able
alterō,alter,altera,alterum,other,one... the other... (correlative)
puerōrum,puer,puerī,boy
sanguine,sanguis,sanguinis,blood
nāvem,nāvis,nāvis,ship
postulābant,postulō,postulāre,postulāvī,postulātus,demand
colla,collum,collī,neck
deinde,deinde,then,next
capita,caput,capitis,head
habēret,habeō,habēre,habuī,habitus,hold,have
concessisset,concēdō,concēdere,concessī,concessus,yield,allow
tantā,tantus,tanta,tantum,so great,such great
mūsicā,mūsica,music
ēgressī essent,ēgredior,ēgredī,ēgressus sum,music,go out,disembark
vīvam,vīvus,vīva,vīvum,living,alive
excēpit,excipiō,excipere,excēpī,exceptus,receive
fortiter,fortis,forte,strong,brave
parātum esse,parō,parāre,parāvī,parātus,get,get ready,prepare
mare,mare,maris,sea
malī,malus,mala,malum,bad
quaerit,quaerō,quaerere,quaesīvī,quaesītus,ask,inquire,seek,look for
perīcula,perīculum,perīculī,danger,peril
intervāllō,intervāllum,intervāllī,interval,distance
mīrō,mīrus,mīra,mīrum,amazing,wonderful,marvelous,astonishing
exspectābat,exspectō,exspectāre,exspectāvī,exspectātus,wait,await,expect
quaerunt,quaerō,quaerere,quaesīvī,quaesītus,ask,inquire,seek,look for
āmīsit,āmittō,āmittere,āmīsī,āmissus,lose
gestīs,gerō,gerere,gessī,gestus,do,wage,wear,carry on
validissimus,validus,valida,validum,strong
subitō,subitō,at once,suddenly
cōnspicitur,cōnspiciō,cōnspicere,cōnspēxī,cōnspectus,(passive) be noticed,(passive) be seen,catch sight of,observe,spot
terribilī,terribilis,terribile,terrible
appulit,appellō,appellere,appulī,appulsus,drive,land
aditū,aditus,aditūs,entrance
arcam,arca,box,ark,chest
exanimātus est,exanimō,exanimāre,exanimāvī,exanimātus,exhaust,wear out,tire out
summā,summus,highest,deepest
lūce,lūx,lūcis,light
terrārum,terra,land
tēctī,tegō,tegere,tēxī,tēctus,cover
scūtō,scūtum,scūtī,shield
hortō,hortus,hortī,garden
subiit,subeō,subīre,subiī,subitus,undergo
